Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","is_inc_v","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code"
"28192100","30705216","3000","3000","3000"," 36 months"," 13.98%","102.51","C","C3","Business Administrator","10+ years","MORTGAGE","41690","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28192100","","debt_consolidation","Debt consolidation","461xx","IN","22.96","0","Jul-1998","660","664","0","56","46","8","1","1297","20.6%","20","f","2932.44","2932.44","102.51","102.51","67.56","34.95","0.0","0.0","0.0","Nov-2014","102.51","Nov-2014","Oct-2014","664","660","1","56","1"
"28192110","30705226","17050","17050","17050"," 36 months"," 13.35%","577.37","C","C2","CSC Supervisor","10+ years","RENT","58800","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28192110","","debt_consolidation","Debt consolidation","551xx","MN","18.53","0","Jun-2001","690","694","0","71","","7","0","1408","19.8%","26","f","16662.31","16662.31","577.37","577.37","387.69","189.68","0.0","0.0","0.0","Nov-2014","577.37","Nov-2014","Oct-2014","699","695","0","","1"
"28222240","30735367","6000","6000","6000"," 36 months"," 13.35%","203.18","C","C2","Applictions Programmer","10+ years","RENT","101300","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28222240","","debt_consolidation","Debt consolidation","946xx","CA","19.06","0","Aug-1998","675","679","0","","","10","0","29277","96%","18","w","5863.57","5863.57","203.18","203.18","136.43","66.75","0.0","0.0","0.0","Nov-2014","203.18","Nov-2014","Oct-2014","684","680","0","","1"
"28222241","30735368","2500","2500","2500"," 36 months","  7.12%","77.33","A","A3","Social Service Aid","10+ years","MORTGAGE","37000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28222241","","debt_consolidation","Debt consolidation","959xx","CA","9.43","1","Oct-2008","695","699","1","3","","7","0","1807","15.7%","7","f","2437.50","2437.50","77.33","77.33","62.50","14.83","0.0","0.0","0.0","Nov-2014","77.33","Nov-2014","Oct-2014","669","665","0","","1"
"28222252","30735380","11000","11000","11000"," 36 months","  6.03%","334.8","A","A1","Web Developer","4 years","MORTGAGE","73000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28222252","","debt_consolidation","Debt consolidation","986xx","WA","9.27","0","Sep-2006","685","689","0","26","","10","0","5970","43.3%","18","w","10720.48","10720.48","334.8","334.80","279.52","55.28","0.0","0.0","0.0","Nov-2014","334.8","Nov-2014","Oct-2014","689","685","0","45","1"
"28232154","30745277","6000","6000","6000"," 36 months","  8.39%","189.1","A","A5","claims examiner","10+ years","OWN","29000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28232154","","debt_consolidation","Debt consolidation","127xx","NY","20.41","0","May-1996","690","694","0","","","13","0","6027","21.4%","27","f","5852.85","5852.85","189.1","189.10","147.15","41.95","0.0","0.0","0.0","Nov-2014","189.1","Nov-2014","Oct-2014","699","695","0","","1"
"28252077","30765201","15000","15000","14875"," 36 months"," 10.15%","485.07","B","B2","dispatcher/driver","10+ years","MORTGAGE","100000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28252077","","debt_consolidation","Debt consolidation","480xx","MI","12.96","0","Jun-1997","665","669","1","55","61","9","1","2871","30.9%","24","f","14641.81","14519.79","485.07","481.03","358.19","126.88","0.0","0.0","0.0","Nov-2014","485.07","Nov-2014","Oct-2014","669","665","0","55","1"
"28252178","30765306","24000","24000","24000"," 36 months"," 11.67%","793.37","B","B4","manager","2 years","MORTGAGE","130000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28252178","","debt_consolidation","Debt consolidation","551xx","MN","17.03","1","Sep-2001","680","684","1","12","","23","0","12778","30%","49","w","23440.03","23440.03","793.37","793.37","559.97","233.40","0.0","0.0","0.0","Nov-2014","793.37","Nov-2014","Oct-2014","684","680","0","45","1"
"28252297","30765432","9600","9600","9600"," 36 months"," 13.35%","325.09","C","C2","Logistics Supervisor Supply Chain","10+ years","MORTGAGE","64000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28252297","","debt_consolidation","Debt consolidation","083xx","NJ","20.63","1","Feb-1998","700","704","3","9","","20","0","9217","24.9%","24","f","9381.71","9381.71","325.09","325.09","218.29","106.80","0.0","0.0","0.0","Nov-2014","325.09","Nov-2014","Oct-2014","704","700","0","","1"
"28252372","30765517","5000","5000","5000"," 36 months"," 14.99%","173.31","C","C5","Portfolio Assistant","10+ years","RENT","58500","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28252372","","debt_consolidation","Debt consolidation","430xx","OH","29.48","1","Jun-1998","665","669","1","20","","14","0","11339","93.7%","22","w","4889.15","4889.15","173.31","173.31","110.85","62.46","0.0","0.0","0.0","Nov-2014","173.31","Nov-2014","Oct-2014","659","655","0","20","1"
"28272282","30785421","15400","15400","15300"," 36 months"," 10.15%","498","B","B2","Senior Software Engineer","2 years","RENT","120000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28272282","","debt_consolidation","Debt consolidation","235xx","VA","20.02","0","Jul-1998","675","679","0","68","","11","0","32072","91.9%","21","f","15032.26","14934.65","498.0","494.77","367.74","130.26","0.0","0.0","0.0","Nov-2014","498.0","Nov-2014","Oct-2014","679","675","0","","1"
"28272296","30785441","4000","4000","4000"," 36 months"," 12.99%","134.76","C","C1","driver","2 years","RENT","51000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28272296","","debt_consolidation","Debt consolidation","410xx","KY","20.87","0","Feb-2000","670","674","2","45","62","8","1","561","3.7%","25","f","3908.54","3908.54","134.76","134.76","91.46","43.30","0.0","0.0","0.0","Nov-2014","134.76","Nov-2014","Oct-2014","674","670","0","45","1"
"14629329","9401610","5475","5475","5475"," 36 months"," 15.61%","191.44","D","D1","Program Assistant","1 year","RENT","15671","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=14629329","","car","Car financing","900xx","CA","21.99","0","May-2002","700","704","0","","","8","0","8695","76.9%","18","f","5354.78","5354.78","191.44","191.44","120.22","71.22","0.0","0.0","0.0","Nov-2014","191.44","Nov-2014","Oct-2014","704","700","0","","1"
"27521464","30024586","2000","2000","2000"," 36 months","  7.69%","62.39","A","A4","Composition Proofreader","10+ years","MORTGAGE","45000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27521464","","medical","Medical expenses","851xx","AZ","18.13","0","Jul-1985","710","714","2","","","20","0","15688","29.4%","60","w","1950.43","1950.43","62.39","62.39","49.57","12.82","0.0","0.0","0.0","Nov-2014","62.39","Nov-2014","Oct-2014","724","720","0","","1"
"27582328","30085516","23200","23200","23200"," 36 months"," 13.98%","792.7","C","C3","human resources","10+ years","MORTGAGE","175606","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27582328","","debt_consolidation","Debt consolidation","330xx","FL","13.85","0","May-2002","675","679","0","","","20","0","29035","71.9%","40","f","22677.58","22677.58","792.7","792.70","522.42","270.28","0.0","0.0","0.0","Nov-2014","792.7","Nov-2014","Oct-2014","679","675","0","","1"
"27641500","30144619","9000","9000","9000"," 36 months"," 10.99%","294.61","B","B3","Bankruptcy Specialist","7 years","OWN","85000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27641500","","credit_card","Credit card refinancing","851xx","AZ","8.29","0","Sep-1999","660","664","0","72","62","8","1","4788","63.8%","30","f","8787.82","8787.82","294.61","294.61","212.18","82.42","0.0","0.0","0.0","Nov-2014","294.61","Nov-2014","Oct-2014","659","655","0","72","1"
"27722160","30225307","10000","10000","10000"," 36 months"," 12.49%","334.49","B","B5","Out Reach worker for seniors","< 1 year","RENT","35000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27722160","","credit_card","Credit card refinancing","087xx","NJ","27.02","0","Sep-1998","670","674","1","61","50","17","1","9104","67.4%","33","f","9769.59","9769.59","334.49","334.49","230.41","104.08","0.0","0.0","0.0","Nov-2014","334.49","Nov-2014","Oct-2014","674","670","0","61","1"
"27731985","30235128","28000","28000","28000"," 60 months"," 17.57%","704.49","D","D4","Teacher","10+ years","MORTGAGE","82000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27731985","","debt_consolidation","Debt consolidation","923xx","CA","26.78","0","Dec-2001","680","684","0","","","20","0","28573","63.6%","39","f","27705.48","27705.48","704.49","704.49","294.52","409.97","0.0","0.0","0.0","Nov-2014","704.49","Nov-2014","Oct-2014","674","670","0","","1"
"27812087","30315203","16800","16800","16800"," 36 months","  7.69%","524.06","A","A4","Assistant to the Chief","10+ years","RENT","80000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27812087","","credit_card","Credit card refinancing","111xx","NY","14.06","0","Sep-1996","705","709","0","","","16","0","15126","50.4%","23","f","16383.60","16383.60","524.06","524.06","416.40","107.66","0.0","0.0","0.0","Nov-2014","524.06","Nov-2014","Oct-2014","709","705","0","","1"
"28032018","30545133","9000","9000","9000"," 36 months"," 13.98%","307.52","C","C3","Attorney","< 1 year","RENT","43800","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28032018","","credit_card","Credit card refinancing","802xx","CO","13.62","0","Jan-2005","670","674","0","","","23","0","8023","76.4%","26","f","8797.33","8797.33","307.52","307.52","202.67","104.85","0.0","0.0","0.0","Nov-2014","307.52","Nov-2014","Oct-2014","669","665","0","","1"
"28052044","19766192","11000","11000","11000"," 60 months"," 18.24%","280.77","D","D5","Warehouse forklift","10+ years","RENT","43000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28052044","","debt_consolidation","Debt consolidation","924xx","CA","37.23","0","Mar-1998","665","669","3","","","13","0","12877","71.9%","30","w","10886.43","10886.43","280.77","280.77","113.57","167.20","0.0","0.0","0.0","Nov-2014","280.77","Nov-2014","Oct-2014","674","670","0","","1"
"28052069","30565186","12000","12000","12000"," 36 months"," 10.15%","388.06","B","B2","Director of Music Therapy","9 years","MORTGAGE","75300","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28052069","","debt_consolidation","Debt consolidation","467xx","IN","27.59","0","Mar-1996","665","669","0","33","","15","0","24297","65.3%","40","f","11710.06","11710.06","388.06","388.06","289.94","98.12","0.0","0.0","0.0","Nov-2014","388.06","Dec-2014","Oct-2014","669","665","0","","1"
"28062001","30575114","13050","13050","13050"," 60 months"," 18.24%","333.1","D","D5","Sales Associate","2 years","RENT","29000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28062001","","credit_card","Credit card refinancing","778xx","TX","27.15","0","Sep-2004","695","699","0","53","","26","0","7851","25.6%","43","f","12915.26","12915.26","333.1","333.10","134.74","198.36","0.0","0.0","0.0","Nov-2014","333.1","Nov-2014","Oct-2014","674","670","0","53","1"
"28082012","30595127","10325","10325","10325"," 60 months"," 18.99%","267.78","E","E1","Yard manager/Mechanic","2 years","MORTGAGE","36000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28082012","","debt_consolidation","Debt consolidation","960xx","CA","16.53","0","Oct-2003","690","694","0","","","6","0","6482","78.1%","18","w","10220.61","10220.61","267.78","267.78","104.39","163.39","0.0","0.0","0.0","Nov-2014","267.78","Nov-2014","Oct-2014","694","690","0","","1"
"28082018","30595133","8000","8000","8000"," 36 months"," 13.98%","273.35","C","C3","Human Resources Consultant","2 years","RENT","50000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28082018","","credit_card","Credit card refinancing","981xx","WA","32.65","0","Jun-2001","690","694","0","","","15","0","44829","85.2%","26","f","7819.85","7819.85","273.35","273.35","180.15","93.20","0.0","0.0","0.0","Nov-2014","273.35","Dec-2014","Oct-2014","699","695","0","","1"
"28092052","30605169","1000","1000","1000"," 36 months","  6.03%","30.44","A","A1","School counselor","10+ years","MORTGAGE","60000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28092052","","debt_consolidation","Debt consolidation","992xx","WA","15.7","0","Nov-1995","750","754","0","59","","9","0","2122","18%","33","f","974.58","974.58","30.44","30.44","25.42","5.02","0.0","0.0","0.0","Nov-2014","30.44","Nov-2014","Oct-2014","749","745","0","","1"
"28121999","30635112","6000","6000","6000"," 36 months"," 12.99%","202.14","C","C1","Cashier","10+ years","RENT","25000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28121999","","debt_consolidation","Debt consolidation","939xx","CA","27.8","0","Dec-2006","680","684","0","","","12","0","10702","55.7%","20","f","5862.81","5862.81","202.14","202.14","137.19","64.95","0.0","0.0","0.0","Nov-2014","202.14","Nov-2014","Oct-2014","684","680","0","","1"
"28152014","30665130","12000","12000","12000"," 36 months"," 11.67%","396.69","B","B4","Attorney","3 years","RENT","115000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28152014","","credit_card","Credit card refinancing","405xx","KY","29.25","0","Sep-2004","660","664","0","67","","28","0","9869","66.7%","35","f","11720.01","11720.01","396.69","396.69","279.99","116.70","0.0","0.0","0.0","Nov-2014","396.69","Nov-2014","Oct-2014","669","665","0","","1"
"28162078","30675198","6000","6000","6000"," 36 months"," 12.49%","200.7","B","B5","Rn","1 year","MORTGAGE","70000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28162078","","debt_consolidation","Debt consolidation","198xx","DE","29.09","1","Oct-1997","680","684","0","2","","16","0","26578","78.6%","33","f","5861.75","5861.75","200.7","200.70","138.25","62.45","0.0","0.0","0.0","Nov-2014","200.7","Nov-2014","Oct-2014","684","680","0","","1"
"28182001","30695116","8000","8000","8000"," 36 months","  7.69%","249.55","A","A4","store manager","10+ years","RENT","64000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28182001","","debt_consolidation","Debt consolidation","852xx","AZ","21.47","0","Jan-1985","700","704","0","","","8","0","26035","80.1%","21","f","7801.72","7801.72","249.55","249.55","198.28","51.27","0.0","0.0","0.0","Nov-2014","249.55","Nov-2014","Oct-2014","704","700","0","","1"
"28182083","30695206","2000","2000","2000"," 36 months","  9.17%","63.76","B","B1","Lead Cost manager","5 years","MORTGAGE","118000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28182083","","debt_consolidation","Debt consolidation","926xx","CA","23.29","0","May-1995","720","724","1","","","13","0","30077","46%","18","f","1951.52","1951.52","63.76","63.76","48.48","15.28","0.0","0.0","0.0","Nov-2014","63.76","Nov-2014","Oct-2014","744","740","0","","1"
"28182089","30695212","10000","10000","10000"," 60 months"," 13.35%","229.33","C","C2","Senior Network Engineer","7 years","MORTGAGE","95000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=28182089","","debt_consolidation","Debt consolidation","209xx","MD","6.3","0","Jul-2007","765","769","0","","","10","0","4877","14.8%","16","w","9881.92","9881.92","229.33","229.33","118.08","111.25","0.0","0.0","0.0","Nov-2014","229.33","Nov-2014","Oct-2014","759","755","0","","1"
